0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:40 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:46 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:41:59 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:39 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:47 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:42:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:43:53 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:01 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:35 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:44:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:45:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:46:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:01 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:27 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:39 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:47:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:48:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:01 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:20 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:26 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:39 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:46 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:49:53 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:50 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:50:57 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:30 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:36 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:51:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:27 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:47 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:52:53 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:12 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:18 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:24 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:31 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:43 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:53:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:20 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:27 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:39 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:40 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:46 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:54:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:04 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:36 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:55:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:01 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:26 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:56:57 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:47 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:57:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:31 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:58:57 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:59:04 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:59:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:00:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:31 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:01:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
